track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2pAFgfaNVioQGhC0jhtcsG,Ipagpatawad Mo,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,239333,2012-01-01,29,0.622,0.522,6,-9.099,0,0.0323,0.672,0.000184,0.102,0.375,139.938,2pAFgfaNVioQGhC0jhtcsG,2pAFgfaNVioQGhC0jhtcsG
33pHgWjuAXvmE6Z9b51avt,Bakit Ba Ganyan,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,312293,2012-01-01,25,0.579,0.292,11,-8.784,1,0.0298,0.86,0.00911,0.129,0.245,140.024,33pHgWjuAXvmE6Z9b51avt,33pHgWjuAXvmE6Z9b51avt
3O7vNSKiSa5uWpaxjC4712,Pikit,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,391080,2012-01-01,11,0.651,0.365,9,-8.716,1,0.0307,0.825,0.0181,0.11,0.151,140.09,3O7vNSKiSa5uWpaxjC4712,3O7vNSKiSa5uWpaxjC4712
2PTQBDNpLnjix9Dsa33d8l,Tuloy Pa Rin,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,236453,2012-01-01,42,0.8,0.536,7,-7.013,1,0.0359,0.721,0.00741,0.0928,0.724,110.1,2PTQBDNpLnjix9Dsa33d8l,2PTQBDNpLnjix9Dsa33d8l
23kb0nomnO71oLqw7Okj3T,Magkasuyo Buong Gabi,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,235226,2012-01-01,21,0.524,0.43,7,-8.917,1,0.053,0.847,0.00145,0.138,0.533,108.331,23kb0nomnO71oLqw7Okj3T,23kb0nomnO71oLqw7Okj3T
5iiywmGbNU62D0QAKN9tdu,Nandito Ako,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,270586,2012-01-01,23,0.647,0.0856,4,-19.046,1,0.0544,0.902,0.0066,0.107,0.421,139.906,5iiywmGbNU62D0QAKN9tdu,5iiywmGbNU62D0QAKN9tdu
55KhQcERGBQbDb01bWMnJN,Sa Isip Ko,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,215240,2012-01-01,20,0.597,0.38,0,-9.845,1,0.0298,0.594,0.0729,0.133,0.419,171.861,55KhQcERGBQbDb01bWMnJN,55KhQcERGBQbDb01bWMnJN
3VDmXFIt9fxymAe1WPksD5,Kamakailan Lang,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,317293,2012-01-01,11,0.641,0.558,9,-6.539,1,0.0337,0.776,0.00694,0.0556,0.72,145.874,3VDmXFIt9fxymAe1WPksD5,3VDmXFIt9fxymAe1WPksD5
7czG9HV8a9oTjzoXqfos8Q,Sana Dalawa Ang Puso Ko,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,287546,2012-01-01,19,0.687,0.455,2,-8.18,1,0.0264,0.673,0.000175,0.532,0.229,130.196,7czG9HV8a9oTjzoXqfos8Q,7czG9HV8a9oTjzoXqfos8Q
5U2YOPnIrggKoelaNJVLkj,Miss Kita,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,5jzfPxlD5UD4Aw3cEnelcC,295626,2012-01-01,9,0.588,0.619,1,-6.5,1,0.0737,0.69,0.000269,0.316,0.631,169.919,5U2YOPnIrggKoelaNJVLkj,5U2YOPnIrggKoelaNJVLkj
