playlist_id,playlist_name,playlist_total_tracks,owner_id,owner_name,total_followers
37i9dQZF1DX1tLHZHOkEVR,Wedding Party,148,spotify,Spotify,248793
37i9dQZF1DX4adj7PFEBwf,Wedding Bells,60,spotify,Spotify,240532
37i9dQZF1DX3Z99viCDp7Q,Wedding Songs,42,spotify,Spotify,146263
7qKonwKBVT9xMoX6ePhlG9,Wedding Songs ,81,laurennstanley,laurennstanley,65879
37i9dQZF1DXbTR7abB7Ji7,Classical Wedding,42,spotify,Spotify,42481
37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding,53,spotify,Spotify,39140
2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist),220,117687144,Matt Johnson,38850
37i9dQZF1DWXtn4mSM1Su9,Arab Wedding,30,spotify,Spotify,34345
6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist),167,117687144,Matt Johnson,32615
43eWkIiNDbimyD35iong1G,Wedding Songs 2021,59,warnermusicus,Topsify US,32260
0kkP1ePcVc0BFFIM4Mf1pb,Country Wedding Songs,115,soundslikenashville,Sounds Like Nashville,19273
3WEYO3qwTd2sE3kBvECP9r,Pretending to be the diamond of this years wedding season,34,nicole-annemarie.schade,nicole-annemarie.schade,17244
5IgTRRVwq2UEN5T1iCBJNN,Wedding Love Songs 2021,117,nettwerkmusic,NettwerkMusic,16271
37i9dQZF1DX08H7nWHvEIf,Wedding Bhangra,55,spotify,Spotify,15415
3siDJ7ZiCZBEpGKkcDOiAO,The Jason Magbanua Wedding Playlist,288,jasonmagbanua,Jason Magbanua,14241
1n2nOmGBveTCGSCC1YxEpQ,The Wedding Singer Full Soundtrack,27,1217319485,Dan Lewis,10957
62mNggxlpwgKQllIOXSPTf,Wedding Songs (English & Tagalog mix),48,7uykt825kdgqomp8t495dx10l,Kirby A.,10553
1Yue7lUm3lifLTjE1B7K1w,Wedding Instrumental Music,41,brooklynduo,Brooklyn Duo,10466
2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉,262,1212355624,1212355624,10350
6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance,125,737imwh2x6hu310n4e6fkg051,Meritage Entertainment,10345
4nlN23W5IB8MnVLMP7s62y,Acoustic Wedding Songs 2021 ,143,117687144,Matt Johnson,10042
1o1RakJXDw6WtHNmaCLn4e,Indian Wedding,67,filtrindia,Filtr India,8227
6Qvs2j7tFhsxpWtnxCy6Q5,Wedding Songs,114,lwed33yg4ldh25qvm6anhaktf,The Acoustic Room,7959
6ijeKuu81SXXkY1KbUr7g2,Christian Wedding Songs,100,freeccm,Freeccm Playlists,7135
5aGfPUbL8cmXTDcmMip4LR,Oldies Dance Party/Wedding,91,1226702294,Caitlin Hornsby Cadden,5999
4J3Wn8kUZ4pibK6vaVBn9A,Bollywood Wedding Songs - Official,192,tseriesofficial,Musico Playlists,5803
6I4j3UQ34FLIJqZoqIz5Wl,Newfie bay wedding,64,8rb745gpbtw1ugmjv8iu8ixkh,Brandonwst.croix,5076
3Vk6NuKYqbAIkvKIns75EU,First Dance Wedding Songs,134,alambarri-mx,Anabella Lámbarri,4783
1HuXYX4Xwl3W0Q21odOqS6,Top 100 Wedding Dance Songs,164,123982462,John Luzzi,4554
4k894zvcfZtW7YbLPqUNCW,WEDDING PIANO COVERS,27,hankinsonmusic,hankinsonmusic,4509
7fQ5qalQdtSvqhdzy6VlEs,Dance // Indian Wedding edition,290,1236075618,Ria Mehta,4270
65qopYyUxBX3Ju3izCkhfz,Best Wedding Playlist,74,121367781,SMS,4203
4ATIKi4oY2xcm3fkfMnboM,Top 500 Wedding Reception,494,djmiguel831,djmiguel831,3677
7jo77oC6G1fYY0xhaLN0wf,Wedding Reception / Party Songs 2021,100,jms23,Jess Spoll,2929
6vBvPsMiwWOL6X2Fz4r5BT,russische Hochzeit 🇷🇺🥂 russian wedding,57,olga94s,olga94s,2800
2lCxvPJZpYO7EWso74Nht1,♡ weeb wedding ♡,1438,nfeces9hx1ue1rbnvoum4otge,Thavon,2520
7z4Mq79JrucM2uUC4GbD5U,Wedding Songs,15,endlesssummermusic,Music Travel Love,2225
3Gj0pKS5dWRZin4Al4DHI5,old punjabi songs (wedding),55,12179974641,Mahima Saini,2194
1hlnzmM4nVyP5PFwjydPHM,Canon in D (Wedding Version),57,yjrcw7zmg6zmaw0v44rcga8av,Cooper,2122
51xySix9oKAYBqWisTclrz,Wedding Songs That Don’t Suck,74,e32eme0xo9epqx5lkndzrhi53,Sweet Pea & Noelle,2069
2biKbqzooZXMKO9ZpRaT6S,Wedding Aisle Songs,288,redcarpetentrances,redcarpetentrances,2059
3sHDtP86YcFvMQuqjc0OnN,Punjabi Wedding Bangers,151,sumritsanghera,sumritsanghera,1789
5dbY03NZu51TI4EKklYSeg,afghan wedding songs 🇦🇫,56,hpqzcsbkueryfy76ffjagw80j,Sabrine,1750
16aDaoZimO3E29DkrdpGpc,wedding sde/ prenup video (melai),123,11142128018,Melanie,1716
6ZsTwN3B5ThLivWYYzBX8C,Turkish Wedding,60,7wj6bks0080hbjeibogbogowl,Rabia,1617
